"nombre","total"
"Digitaria eriantha","1"
"Samanea saman","1"
"Xanthomonas axonopodis pv. phaseoli","1"
"Brassica nigra","1"
"Chloris barbata","1"
"Salix humboldtiana","1"
"Meloidogyne incognita","1"
"Scirtothrips aurantii","1"
"Thrips palmi","1"
"Plantago lanceolata","1"
